month,system_supplier,items
2023-01-01,EMIS,1
2023-03-01,EMIS,3
2023-06-01,EMIS,6
2023-02-01,EMIS,1
2023-08-01,EMIS,36
2023-07-01,,252
2023-06-01,TPP,4
2023-05-01,TPP,6
2022-09-01,TPP,1
2023-05-01,,10
2023-08-01,,650
2022-12-01,TPP,1
2023-05-01,EMIS,9
2022-07-01,TPP,1
2023-01-01,TPP,2
2023-07-01,TPP,13
2023-07-01,EMIS,20
2023-08-01,TPP,31
2023-04-01,EMIS,1
2023-06-01,,37
